product_name,creator_name,category,subcategory,price_usd,original_price,currency,average_rating,total_reviews,rating_1_star,rating_2_star,rating_3_star,rating_4_star,rating_5_star,mixed_review_percent,sales_count,estimated_revenue,product_url
Armorsmith Designer,The Armored Garage,design,design,40.0,$40,USD,4.4,501,0,0,0,0,0,0.0,26,1040.0,https://thearmoredgarage.gumroad.com/l/LMdGL?layout=discover&recommended_by=discover
"Iconly Pro Lifetime Access 40,000+ icons",Iconly Pro,design,design,189.0,$189,USD,5.0,2,0,0,0,0,0,0.0,26,4914.0,https://iconly.gumroad.com/l/iconlyprolifetime?layout=discover&recommended_by=discover
Mosh-Pro,Airtight Interactive,design,design,49.0,$49,USD,4.9,569,0,0,0,0,0,0.0,26,1274.0,https://airtight.gumroad.com/l/kqeYS?layout=discover&recommended_by=discover
Logo Package Express 3.0,Logo Package,design,design,149.0,$149,USD,4.9,107,0,0,0,0,0,0.0,26,3874.0,https://logopackage.gumroad.com/l/logoPackageExpress3?layout=discover&recommended_by=discover
No Code Flow [Webflow Components],No Code Flow,design,design,150.0,$150,USD,5.0,13,0,0,0,0,0,0.0,26,3900.0,https://nocodeflow.gumroad.com/l/dynamic-map-for-webflow?layout=discover&recommended_by=discover
TMS Research Report,The Master Slides,design,design,0.0,Free,USD,4.9,33,0,0,0,0,0,0.0,26,,https://themasterslides.gumroad.com/l/researchreport?layout=discover&recommended_by=discover
"Iconly Pro Subscription 40,000+ icons",Iconly Pro,design,design,12.0,$12 a month,USD,3.9,7,0,0,0,0,0,0.0,26,312.0,https://iconly.gumroad.com/l/iconlypro?layout=discover&recommended_by=discover
Mosh-Pro Yearly Subscription,Airtight Interactive,design,design,24.0,$24,USD,4.9,75,0,0,0,0,0,0.0,26,624.0,https://airtight.gumroad.com/l/ZDXrb?layout=discover&recommended_by=discover
Unknown,Unknown,design,design,12.69,£9.99,£,,0,0,0,0,0,0,0.0,26,329.94,https://survivingarchitectur.gumroad.com/l/nmytq?layout=discover&recommended_by=search
Unknown,Unknown,design,design,4.0,$4,USD,,0,0,0,0,0,0,0.0,26,104.0,https://brandonlachappelle.gumroad.com/l/foundations?layout=discover&recommended_by=search
Unknown,Unknown,design,design,19.0,$19 a month,USD,,0,0,0,0,0,0,0.0,26,494.0,https://emaillove.gumroad.com/l/email-love-figma-plugin?layout=discover&recommended_by=search
Unknown,Unknown,design,design,12.0,$12,USD,,0,0,0,0,0,0,0.0,26,312.0,https://bylokki.gumroad.com/l/vision-icons?layout=discover&recommended_by=search
Unknown,Unknown,design,design,19.99,$19.99,USD,,0,0,0,0,0,0,0.0,26,519.74,https://amrofilms.gumroad.com/l/ksnikx?layout=discover&recommended_by=search
Unknown,Unknown,design,design,6.0,$6,USD,,0,0,0,0,0,0,0.0,26,156.0,https://faycreates.gumroad.com/l/VirtualGiftsFourYou?layout=discover&recommended_by=search
Unknown,Unknown,design,design,0.0,Free,USD,,0,0,0,0,0,0,0.0,26,,https://rajputrajesh-448.gumroad.com/l/Dominique9?layout=discover&recommended_by=search
Unknown,Unknown,design,design,12.0,$12,USD,,0,0,0,0,0,0,0.0,26,312.0,https://bylokki.gumroad.com/l/dark-vision?layout=discover&recommended_by=search
Unknown,Unknown,design,design,49.0,$49,USD,,0,0,0,0,0,0,0.0,26,1274.0,https://gvrizzo.gumroad.com/l/cssscan?layout=discover&recommended_by=search
Unknown,Unknown,design,design,39.0,$39,USD,,0,0,0,0,0,0,0.0,26,1014.0,https://akrivi.gumroad.com/l/logo-grid-generator?layout=discover&recommended_by=search
Unknown,Unknown,design,design,50.0,$50,USD,,0,0,0,0,0,0,0.0,26,1300.0,https://themasterslides.gumroad.com/l/adnhe?layout=discover&recommended_by=search
Unknown,Unknown,design,design,120.0,$120,USD,,0,0,0,0,0,0,0.0,26,3120.0,https://dcbruck.gumroad.com/l/Midjourney-Course?layout=discover&recommended_by=search
Unknown,Unknown,design,design,5.0,$5,USD,,0,0,0,0,0,0,0.0,26,130.0,https://nicomueckay.gumroad.com/l/abstract-full-wallpaper-set?layout=discover&recommended_by=search
Unknown,Unknown,design,design,99.0,$99,USD,,0,0,0,0,0,0,0.0,26,2574.0,https://antlii.gumroad.com/l/antlii-tools-access?layout=discover&recommended_by=search
Unknown,Unknown,design,design,14.0,$14,USD,,0,0,0,0,0,0,0.0,26,364.0,https://digitalminimalist.gumroad.com/l/rygmo?layout=discover&recommended_by=search
Unknown,Unknown,design,design,29.99,$29.99,USD,,0,0,0,0,0,0,0.0,26,779.74,https://allthingstemplate.gumroad.com/l/ultimatebundle?layout=discover&recommended_by=search
Unknown,Unknown,design,design,127.0,$127,USD,,0,0,0,0,0,0,0.0,26,3302.0,https://mobilitylabs.gumroad.com/l/fuzfw?layout=discover&recommended_by=search
Unknown,Unknown,design,design,2.54,£2 a month,£,,0,0,0,0,0,0,0.0,26,66.04,https://slideshowcase.gumroad.com/l/ResearchNewsletter?layout=discover&recommended_by=search
Unknown,Unknown,design,design,12.0,$12,USD,,0,0,0,0,0,0,0.0,26,312.0,https://bylokki.gumroad.com/l/clear?layout=discover&recommended_by=search
Unknown,Unknown,design,design,64.9,€59,€,,0,0,0,0,0,0,0.0,26,1687.4,https://anselarchive.gumroad.com/l/creativos?layout=discover&recommended_by=search
